106, 506.886697, 440.769074, 63.045439
107, 520.991675, 432.148526, 60.394976
108, 510.311988, 432.098820, 57.306622
109, 514.686681, 422.084115, 49.743207
110, 521.620784, 418.417191, 331.405079
111, 536.073365, 424.812431, 319.104012
112, 549.713018, 410.336958, 73.012462
113, 571.131786, 400.016967, 67.295660
114, 585.915753, 396.213537, 64.927497
115, 602.536726, 413.777988, 334.840664
116, 598.796015, 413.069803, 321.334974
117, 608.300033, 404.774605, 334.521730
118, 629.367097, 404.944981, 320.378740
119, 644.848142, 400.856242, 298.132363
120, 658.555635, 399.438593, 285.298136
121, 670.950383, 398.501898, 308.594715
122, 681.047174, 398.434995, 305.127869
123, 677.430125, 273.271887, 316.549933
124, 688.173500, 263.205240, 295.903198
125, 705.472589, 408.806830, 291.043676
126, 702.470136, 396.909754, 276.609111
127, 712.029494, 414.664779, 269.982068
128, 720.130525, 402.897928, 286.095333
129, 699.478113, 398.080448, 281.767185
130, 715.838175, 397.413842, 250.954305
131, 713.718347, 404.285932, 237.362740
132, 728.397921, 310.430148, 254.736088
133, 731.463257, 416.876905, 251.772841
134, 752.998761, 409.553099, 246.203986
135, 736.468444, 402.145427, 251.776188
136, 736.753724, 396.469887, 248.112602
137, 734.626738, 344.033183, 259.947797
138, 745.527907, 417.672978, 242.981590
139, 720.843352, 414.989349, 234.533590
140, 741.660103, 413.425383, 259.470819
141, 744.220691, 412.341622, 254.495096
142, 764.884264, 351.116383, 256.943764
143, 772.789194, 349.066976, 242.568618
144, 793.019719, 366.446295, 252.031877
145, 804.869674, 361.383523, 242.338131
146, 786.254674, 375.023239, 186.766661
147, 764.648558, 364.566885, 185.311545
148, 779.887895, 351.956410, 209.014287
149, 786.506232, 363.121370, 207.154192
150, 803.803042, 297.038072, 204.510430
151, 817.133533, 300.102863, 217.196334
152, 837.977455, 299.589843, 204.581256
153, 818.958660, 323.229157, 205.440963
154, 819.717426, 313.633290, 196.992979
155, 822.812022, 309.253596, 222.580755
156, 843.422280, 323.601572, 215.882815
157, 838.874509, 331.632789, 203.310318
158, 846.784404, 326.942674, 227.236866
159, 861.085546, 334.399142, 219.510956
160, 853.711151, 335.265444, 234.303013
161, 856.283991, 337.182684, 230.047880
162, 872.770002, 338.141422, 221.910332
163, 880.277436, 356.713563, 249.052360
164, 883.595525, 348.764900, 242.486932
165, 894.277233, 331.225195, 219.943671
166, 893.029494, 329.829366, 213.222307
167, 901.530074, 339.910527, 213.679490
168, 892.462683, 334.972862, 208.581086
169, 897.408496, 316.872911, 190.819972
170, 898.557763, 315.101431, 184.266169
171, 912.044368, 301.562021, 170.471893
172, 928.181010, 296.008218, 156.767792
173, 922.858078, 272.770850, 138.438988
174, 926.173751, 257.261187, 147.613628
175, 919.320447, 258.074509, 142.677997
176, 937.037462, 254.300454, 135.927655
177, 936.890448, 245.446660, 126.741086
178, 951.433440, 237.260091, 150.749997
179, 961.822813, 258.881969, 148.638996
180, 935.662237, 256.770968, 144.953147
181, 931.382345, 237.953914, 161.004003
182, 940.781095, 232.144786, 144.082235
183, 940.063303, 248.406461, 143.165698
184, 927.017220, 257.371512, 138.721666
185, 914.165981, 254.629386, 161.301024
186, 929.580996, 262.147289, 157.852679
187, 869.559216, 247.630990, 139.859048
188, 870.476060, 267.123048, 152.967552
189, 871.387917, 231.806403, 141.119990
190, 874.576072, 225.781772, 107.962254
191, 871.155264, 225.990565, 108.171048
192, 870.472136, 207.912954, 96.922596
193, 859.985894, 177.319371, 82.295695
194, 857.150101, 171.040578, 67.664215
195, 850.905765, 137.847321, 1035.539479
196, 838.433495, 142.994558, 1030.624111
197, 851.656437, 137.809735, 1027.970043
198, 832.843540, 99.808786, 1026.406077
199, 829.976164, 89.752417, 1034.957645
200, 845.859187, 94.454638, 1021.989780
201, 858.072966, 92.999191, 1010.507414
202, 856.699929, 78.110316, 1005.402311
203, 833.171250, 61.019277, 63.110158
204, 843.121259, 70.879169, 1019.987237
205, 843.537575, 68.193586, 1006.241758
206, 851.733807, 60.910714, 1005.916813
207, 870.390559, 75.473810, 1022.060073
208, 877.600395, 79.042922, 1021.567601
209, 868.682770, 93.697248, 1021.894479
210, 890.432011, 93.379027, 1015.642841
211, 873.353862, 86.509147, 1023.705387
212, 874.725452, 75.727656, 1011.043679
213, 882.956318, 96.310144, 1003.281388
214, 904.359793, 98.237407, 992.026214
215, 892.601711, 106.106876, 980.459805
216, 911.262749, 100.141297, 979.774171
217, 913.599056, 118.842695, 971.735596
218, 932.796905, 114.295594, 971.556351
219, 941.068324, 101.622956, 969.315428
220, 935.179298, 97.539137, 966.819017
221, 925.842942, 104.054727, 964.728914
222, 914.878102, 98.594407, 957.335267
223, 903.946614, 91.311939, 952.941100
224, 920.095163, 61.306406, 953.745265
225, 915.750324, 78.659527, 962.616425
226, 932.699797, 70.702387, 958.177222
227, 928.115978, 65.579336, 957.834879
228, 949.107583, 89.469792, 955.561535
229, 958.319473, 75.298404, 963.317154
230, 980.247388, 92.739381, 956.766941
231, 991.496151, 57.078837, 953.529434
232, 1003.496077, 56.674663, 951.326511
233, 990.772780, 57.300953, 915.512131
234, 992.164858, 59.093032, 908.537814
235, 992.858047, 46.940576, 896.497154
236, 997.545096, 57.531066, 895.531628
237, 1014.822014, 74.784003, 895.118110
238, 1031.306964, 58.759494, 894.710551
239, 1040.357739, 58.626916, 894.196409
240, 1059.774010, 81.842059, 888.028487
241, 1070.205988, 71.542476, 876.387416
242, 1090.405927, 88.926354, 874.013389
243, 1084.601616, 86.467137, 864.391579
244, 1104.591262, 82.415395, 865.938538
245, 1103.648943, 60.817051, 860.377605
246, 1121.002085, 60.242075, 854.182828
247, 1133.918141, 58.796449, 855.316354
248, 1138.701212, 49.313003, 853.523346
249, 1126.251841, 67.609812, 842.679563
250, 1121.173222, 68.398088, 837.227144
251, 1118.840758, 68.594774, 844.282413
252, 1132.990959, 44.765431, 843.724542
253, 1110.696801, 49.122050, 843.669025
254, 1123.033045, 55.252154, 840.807172
255, 1132.864474, 55.727756, 848.532243
256, 1148.908656, 53.023646, 845.654733
257, 1163.155410, 65.516200, 845.478287
258, 1180.585944, 61.474042, 842.561382
259, 1193.563911, 53.119526, 833.993808
260, 1209.504775, 62.424196, 825.418891
261, 1181.183244, 61.568403, 819.777765
262, 1201.265322, 63.832939, 818.794103
263, 1174.543793, 48.065450, 826.797266
264, 1189.061511, 65.741305, 823.597783
265, 1198.192797, 58.117461, 831.674012
266, 1212.801858, 53.552208, 827.209382
267, 1219.407278, 43.484816, 820.289538
268, 1228.562332, 44.400929, 809.687571
269, 1231.258242, 53.033194, 802.789155
270, 1242.258527, 55.362453, 801.236548
271, 1230.366257, 55.018441, 797.083619
272, 1247.055542, 46.505819, 796.767365
273, 1249.766348, 67.578887, 797.953685
274, 1265.354295, 45.989805, 795.725245
275, 1260.575217, 45.838893, 791.983762
276, 1267.468086, 64.764121, 785.400251
277, 1279.806260, 62.190346, 792.323951
278, 1294.689256, 68.229750, 788.907942
279, 1285.323684, 53.221546, 784.390824
280, 1282.495096, 2298.976974, 781.604388
281, 1255.482555, 2291.382556, 785.841613
282, 1249.478203, 2283.342605, 783.367178
283, 1205.144782, 2278.237502, 779.559196
284, 1200.867677, 2284.756448, 776.110469
285, 1217.000903, 2271.010970, 771.487852
286, 1224.919763, 2281.324035, 769.167124
287, 1231.629701, 2264.799161, 769.462750
288, 1240.774754, 2264.306689, 762.889356
289, 1253.064034, 2264.481633, 774.451704
290, 1266.861937, 2265.575988, 762.027808
291, 1262.027728, 2252.767892, 755.758816
292, 1285.007103, 2234.151988, 750.245904
293, 1283.318331, 2223.127683, 749.902222
294, 1296.765665, 2223.830405, 747.954250
295, 1310.086817, 2222.874654, 738.260594
296, 1299.316163, 2232.338979, 732.498795
297, 1287.671145, 2223.537472, 729.892014
298, 1277.158111, 2217.557172, 729.714757
299, 1295.825990, 2212.929293, 740.138549
300, 1271.117830, 2216.345442, 739.251558
301, 1286.503264, 2204.550490, 730.754555
302, 1276.726463, 2197.156842, 724.355180
303, 1295.759786, 2192.974229, 731.068540
304, 1269.728970, 2205.386412, 712.329194
305, 1276.046466, 2204.675470, 707.184221
306, 1287.255060, 2211.236267, 707.411187
307, 1293.971604, 2211.215400, 720.596243
308, 1295.708068, 2208.942056, 707.727205
309, 1309.094797, 2203.230697, 701.050173
310, 1292.480541, 2201.621501, 697.904218
311, 1306.773302, 2199.418578, 700.027835
312, 1303.562122, 2195.163192, 693.030041
313, 1323.570916, 2192.649809, 686.650086
314, 1333.552566, 2168.104198, 683.963838
315, 1351.535095, 2161.129881, 693.666999
316, 1358.893413, 2160.251306, 684.172259
317, 1369.255718, 2159.023471, 694.859069
318, 1370.824364, 2143.372263, 689.235538
319, 1382.959065, 2142.964704, 682.381664
320, 1372.638425, 2134.067996, 682.264518
321, 1364.672360, 2122.426925, 677.356412
322, 1361.155870, 2120.105456, 673.517831
323, 1380.361390, 2121.599618, 669.689225
324, 1374.147490, 2120.672736, 667.816095
325, 1393.380625, 2114.797157, 673.129911
326, 1380.545671, 2123.344116, 667.810770
327, 1391.543684, 2117.509397, 662.422103
328, 1384.474883, 2111.314619, 657.217703
329, 1402.128080, 2101.808380, 665.344936
330, 1408.490547, 2097.671589, 660.683361
331, 1421.603341, 2092.221692, 655.285094
332, 1421.507522, 2089.678769, 656.055711
333, 1442.134123, 2092.216569, 649.901312
334, 1438.829904, 2101.093200, 644.387260
335, 1452.943839, 2098.309104, 642.592612
336, 1456.168703, 2103.804315, 642.676416
337, 1469.902040, 2100.968133, 635.949601
338, 1482.984604, 2100.791687, 628.387620
339, 1463.983392, 2098.115642, 623.322030
340, 1466.855173, 2099.083790, 623.024319
341, 1463.236300, 2090.265881, 618.796094
342, 1471.969129, 2085.190963, 612.089616
343, 1478.559522, 2079.549838, 606.018878
344, 1469.597135, 2086.566176, 613.836294
345, 1485.506698, 2079.569339, 614.235210
346, 1489.343947, 2087.682422, 609.513102
347, 1492.674459, 2084.316118, 602.377553
348, 1479.587422, 2079.851489, 609.171123
349, 1498.347689, 2072.931645, 595.330263
350, 1500.203488, 2064.733718, 587.830429
351, 1519.882136, 2057.361597, 579.538218
352, 1494.890097, 2050.979287, 574.942805
353, 1513.967761, 2052.739246, 575.266907
354, 1505.831446, 2058.086317, 575.570390
355, 1510.713716, 2069.568647, 574.390586
356, 1509.857785, 2060.531280, 589.731824
357, 1517.062808, 2058.302841, 582.455078
358, 1517.882541, 2054.561358, 586.815647
359, 1533.755275, 2053.584305, 583.833941
360, 1542.459118, 2053.425633, 582.918457
361, 1562.893017, 2048.908515, 572.462744
362, 1562.901207, 2046.122079, 568.471162
363, 1573.067207, 2046.208360, 565.848771
364, 1576.260408, 2043.733925, 559.946133
365, 1575.240039, 2050.605525, 551.750687
366, 1542.843081, 2047.226332, 539.462152
367, 1563.539936, 2044.405473, 534.998071
368, 1554.838812, 2039.347908, 534.297503
369, 1567.966985, 2040.253268, 527.264368
370, 1571.987763, 2040.738250, 535.304984
371, 1571.664440, 2037.445703, 535.405216
372, 1581.388394, 2033.731079, 545.381557
373, 1599.358848, 2030.789953, 540.166139
374, 1522.728152, 2025.256625, 536.727634
375, 1532.370503, 2019.743713, 524.154634
376, 1551.881737, 2019.400031, 510.127925
377, 1564.103727, 2017.258465, 506.099619
378, 1561.412785, 2017.750246, 488.711549
379, 1582.071726, 2007.436175, 471.738152
380, 1557.574908, 2001.674375, 474.340406
381, 1576.013687, 1999.067595, 450.687856
382, 1592.130291, 2008.396508, 446.796838
383, 1607.162963, 2008.440584, 439.811480
384, 1619.794470, 2018.553593, 453.839663
385, 1633.131459, 2010.168747, 453.080449
386, 1641.376545, 2003.649088, 442.582629
387, 1652.659571, 2000.482733, 440.482342
388, 1653.538795, 1989.559189, 433.061619
389, 1667.094785, 1989.708731, 419.300298
390, 1655.813659, 1990.177735, 412.410673
391, 1669.031653, 1977.308698, 398.656032
392, 1678.231978, 1975.255077, 398.459946
393, 1696.764056, 1972.805444, 393.112592
394, 1697.031790, 1969.109328, 386.478558
395, 1715.336218, 1962.494215, 389.287656
396, 1728.283839, 1968.998278, 383.835366
397, 1737.639039, 1977.810073, 365.884458
398, 1752.112372, 1972.513234, 359.042842
399, 1768.204848, 1962.857119, 357.889152
400, 1765.964599, 1962.816361, 358.148078
401, 1780.782704, 1966.291098, 348.545473
402, 1776.876751, 1963.030133, 342.004300
403, 1794.176695, 1962.912986, 347.633214
404, 1795.861990, 1957.059550, 344.343414
405, 1807.131958, 1962.337208, 344.669425
406, 1799.876087, 1953.311691, 342.389955
407, 1798.384607, 1960.585610, 330.912482
408, 1802.417606, 1956.773353, 318.052492
409, 1816.133808, 1954.900223, 313.185377
410, 1807.613845, 1950.562864, 310.856679
411, 1823.767661, 1948.774405, 326.230509
412, 1815.887773, 1946.839032, 326.616248
413, 1816.865433, 1940.466266, 331.024856
414, 1822.258696, 1935.804690, 325.571673
415, 1818.984026, 1938.970724, 318.474244
416, 1813.603333, 1928.786800, 314.287177
417, 1834.099927, 1933.632401, 307.402620
418, 1829.390868, 1928.118349, 300.701321
419, 1808.718456, 1926.510020, 300.892512
420, 1790.068295, 1920.532029, 296.260115
421, 1802.428633, 1927.158331, 291.582052
422, 1793.044388, 1930.520341, 289.412725
423, 1789.076749, 1923.771898, 286.100840
424, 1789.228518, 1911.953156, 279.366339
425, 1786.239507, 1916.387566, 292.255625
426, 1785.377979, 1916.447349, 286.087546
427, 1788.394700, 1912.554355, 289.402899
428, 1731.284066, 1905.847877, 288.020746
429, 1753.316842, 1899.676406, 288.024432
430, 1759.973558, 1904.149071, 285.408312
431, 1775.982057, 1896.844159, 266.770643
432, 1750.271523, 1890.561912, 264.169373
433, 1744.783565, 1876.856627, 263.682448
434, 1753.182231, 1879.084559, 262.765753
435, 1752.659794, 1876.919669, 267.538278
436, 1760.256403, 1874.753459, 257.413167
437, 1764.011653, 1869.561204, 257.418830
438, 1741.371137, 1869.885306, 244.203089
439, 1739.922241, 1882.256780, 254.741122
440, 1725.875218, 1880.950576, 248.628537
441, 1741.665623, 1880.918215, 241.487359
442, 1736.948152, 1874.035172, 247.183241
443, 1754.535949, 1876.145384, 247.388810
444, 1758.638658, 1873.163678, 246.633926
445, 1767.038641, 1872.248194, 245.958856
446, 1754.251872, 1862.649135, 234.890419
447, 1749.897366, 1872.539208, 234.030285
448, 1759.050835, 1863.452914, 227.914791
449, 1775.628590, 1868.667676, 228.261952
450, 1793.517746, 1866.045285, 227.495379
451, 1808.518367, 1860.142647, 211.497904
452, 1815.903080, 1851.947201, 211.786371
453, 1834.274089, 1839.926300, 205.450077
454, 1781.232050, 1835.462219, 218.466407
455, 1785.556362, 1834.761651, 214.884388
456, 1795.588695, 1827.772650, 214.800002
457, 1813.389983, 1832.920732, 217.078221
458, 1818.490587, 1832.703778, 213.809149
459, 1803.964965, 1843.165733, 211.150448
460, 1804.352568, 1837.609310, 208.473975
461, 1820.365517, 1834.170805, 205.270154
462, 1805.859192, 1821.597804, 205.447721
463, 1812.077534, 1822.179714, 198.105762
464, 1828.240252, 1813.609022, 191.643915
465, 1847.955374, 1803.676280, 189.913927
466, 1861.893312, 1803.147974, 188.142801
467, 1879.901932, 1794.608671, 181.651484
468, 1874.101291, 1777.635274, 174.731060
469, 1880.417787, 1781.968754, 171.679338
470, 1863.483153, 1782.119943, 169.810997
471, 1874.698141, 1758.816203, 168.013002
472, 1877.593663, 1754.925185, 163.055221
473, 1895.074353, 1753.477571, 171.006321
474, 1905.275601, 1742.979752, 170.449072
475, 1923.561507, 1730.003813, 169.623008
476, 1905.251539, 1722.734323, 166.935828
477, 1920.962905, 1721.321770, 159.249154
478, 1936.757908, 1728.354215, 144.122529
479, 1956.214638, 1721.473894, 126.642635
480, 1945.622041, 1715.234410, 126.599022
481, 1960.159305, 1718.949769, 115.035111
482, 1965.989362, 1714.427248, 107.945412
483, 1966.826334, 1709.079894, 92.992676
484, 1964.263461, 1702.445859, 91.744605
485, 1973.915758, 1703.892941, 86.669832
486, 1941.029151, 1691.489744, 85.611909
487, 1959.559356, 1684.466617, 78.588196
488, 1926.654777, 1673.034807, 72.038719
489, 1932.425235, 1673.293732, 71.673606
490, 1906.784125, 1662.681131, 67.499583
491, 1922.264610, 1659.391332, 56.725476
492, 1919.931940, 1659.558642, 66.697374
493, 1917.666963, 1657.744743, 61.401349
494, 1886.970195, 1666.252984, 56.996544
495, 1903.977668, 1662.928009, 56.772398
496, 1896.884426, 1651.625254, 50.190960
497, 1919.546788, 1638.765263, 51.316553
498, 1922.360715, 1655.587037, 49.547727
499, 1934.204958, 1652.853411, 46.403529
